20787,BIO 211LAB,Cell Biology Lab,16,LAB,T, 11:40 AM - 1:30 PM,Hoch 310,North Campus, Staff,Closed
20764,BIO 211LAB,Cell Biology Lab,17,LAB,T, 12:00 PM - 1:50 PM,Hoch 218,North Campus, Staff,Closed
20762,BIO 211LAB,Cell Biology Lab,18,LAB,T, 12:20 PM - 2:10 PM,Cooke 210,North Campus, Staff,Closed
20788,BIO 211LAB,Cell Biology Lab,19,LAB,T, 1:50 PM - 3:40 PM,Hoch 310,North Campus, Staff,Open
20766,BIO 211LAB,Cell Biology Lab,20,LAB,T, 2:10 PM - 4:00 PM,Hoch 218,North Campus, Staff,Closed
20765,BIO 211LAB,Cell Biology Lab,21,LAB,T, 2:30 PM - 4:20 PM,Cooke 210,North Campus, Staff,Closed
20789,BIO 211LAB,Cell Biology Lab,22,LAB,T, 4:00 PM - 5:50 PM,Hoch 310,North Campus, Staff,Open
20770,BIO 211LAB,Cell Biology Lab,23,LAB,T, 4:20 PM - 6:10 PM,Hoch 218,North Campus, Staff,Open
20767,BIO 211LAB,Cell Biology Lab,24,LAB,T, 4:40 PM - 6:30 PM,Cooke 210,North Campus, Staff,Open
20792,BIO 211LAB,Cell Biology Lab,31,LAB,W, 12:10 PM - 2:00 PM,Hoch 310,North Campus, Staff,Closed
20804,BIO 211LAB,Cell Biology Lab,32,LAB,W, 12:30 PM - 2:20 PM,Hoch 218,North Campus, Staff,Open
20803,BIO 211LAB,Cell Biology Lab,33,LAB,W, 12:50 PM - 2:40 PM,Cooke 210,North Campus, Staff,Closed
20793,BIO 211LAB,Cell Biology Lab,34,LAB,W, 2:20 PM - 4:10 PM,Hoch 310,North Campus, Staff,Closed
20806,BIO 211LAB,Cell Biology Lab,35,LAB,W, 2:40 PM - 4:30 PM,Hoch 218,North Campus, Staff,Closed
20805,BIO 211LAB,Cell Biology Lab,36,LAB,W, 3:00 PM - 4:50 PM,Cooke 210,North Campus, Staff,Closed
20794,BIO 211LAB,Cell Biology Lab,37,LAB,W, 4:30 PM - 6:20 PM,Hoch 310,North Campus, Staff,Open
20808,BIO 211LAB,Cell Biology Lab,38,LAB,W, 4:50 PM - 6:40 PM,Hoch 218,North Campus, Staff,Open
20807,BIO 211LAB,Cell Biology Lab,39,LAB,W, 5:10 PM - 7:00 PM,Cooke 210,North Campus, Staff,Closed
20795,BIO 211LAB,Cell Biology Lab,40,LAB,R, 9:30 AM - 11:20 AM,Hoch 310,North Campus, Staff,Open
20810,BIO 211LAB,Cell Biology Lab,41,LAB,R, 9:50 AM - 11:40 AM,Hoch 218,North Campus, Staff,Closed
20809,BIO 211LAB,Cell Biology Lab,42,LAB,R, 10:10 AM - 12:00 PM,Cooke 210,North Campus, Staff,Open
20796,BIO 211LAB,Cell Biology Lab,43,LAB,R, 11:40 AM - 1:30 PM,Hoch 310,North Campus, Staff,Closed
20813,BIO 211LAB,Cell Biology Lab,44,LAB,R, 12:00 PM - 1:50 PM,Hoch 218,North Campus, Staff,Closed
20811,BIO 211LAB,Cell Biology Lab,45,LAB,R, 12:20 PM - 2:10 PM,Cooke 210,North Campus, Staff,Closed
20797,BIO 211LAB,Cell Biology Lab,46,LAB,R, 1:50 PM - 3:40 PM,Hoch 310,North Campus, Staff,Open
20814,BIO 211LAB,Cell Biology Lab,47,LAB,R, 2:10 PM - 4:00 PM,Hoch 218,North Campus, Staff,Closed
20812,BIO 211LAB,Cell Biology Lab,48,LAB,R, 2:30 PM - 4:20 PM,Cooke 210,North Campus, Staff,Closed
20801,BIO 211LAB,Cell Biology Lab,52,LAB,R, 6:10 PM - 8:00 PM,Hoch 310,North Campus, Staff,Closed
20824,BIO 302LEC,Molecular Biology,EWW,LEC,T R, 9:30 AM - 10:50 AM,Knox 04,North Campus, Ezak  * Walker  * Wang,Open
19723,BIO 303LEC,General Physiology Lec,EZA,LEC,T R, 12:30 PM - 1:50 PM,Knox 14,North Campus, Ezak,Open
11036,BIO 305LEC,Fund Of Bio Chemistry,SEH,LEC,M W F, 10:00 AM - 10:50 AM,Nsc 225,North Campus, Sehgal,Open w/ Reserves
13971,BIO 315LLB,Fund Of Bio Chemistry Lab,01,LAB,M, 1:00 PM - 4:50 PM,Hoch 237,North Campus, Staff,Open w/ Reserves
13972,BIO 315LLB,Fund Of Bio Chemistry Lab,02,LAB,M, 6:00 PM - 9:50 PM,Hoch 237,North Campus, Staff,Closed
13973,BIO 315LLB,Fund Of Bio Chemistry Lab,03,LAB,T, 8:30 AM - 12:20 PM,Hoch 237,North Campus, Staff,Closed
13974,BIO 315LLB,Fund Of Bio Chemistry Lab,04,LAB,T, 1:00 PM - 4:50 PM,Hoch 237,North Campus, Staff,Closed
13975,BIO 315LLB,Fund Of Bio Chemistry Lab,05,LAB,T, 6:00 PM - 9:50 PM,Hoch 237,North Campus, Staff,Closed
13976,BIO 315LLB,Fund Of Bio Chemistry Lab,06,LAB,W, 1:00 PM - 4:50 PM,Hoch 237,North Campus, Staff,Closed
13977,BIO 315LLB,Fund Of Bio Chemistry Lab,07,LAB,W, 6:00 PM - 9:50 PM,Hoch 237,North Campus, Staff,Closed
15020,BIO 315LLB,Fund Of Bio Chemistry Lab,08,LAB,R, 8:30 AM - 12:20 PM,Hoch 237,North Campus, Staff,Closed
15710,BIO 315LLB,Fund Of Bio Chemistry Lab,09,LAB,R, 1:00 PM - 4:50 PM,Hoch 237,North Campus, Staff,Closed
16178,BIO 315LLB,Fund Of Bio Chemistry Lab,10,LAB,R, 6:00 PM - 9:50 PM,Hoch 237,North Campus, Staff,Closed
<<<>>>,BIO 315LLB,Fund Of Bio Chemistry Lab,SEH,LEC,F, 3:00 PM - 3:50 PM,Norton 190,North Campus, Sehgal,Open
12960,BIO 318LEC,Plant Biology,WIL,LEC,M W F, 3:00 PM - 3:50 PM,Capen 262,North Campus, Williams  * Phipps,Open w/ Reserves
16559,BIO 319LEC,Genetics,RUS,LEC,M W F, 9:00 AM - 9:50 AM,Knox 109,North Campus, Staff  * Rusche,Open w/ Reserves
21499,BIO 320LEC,Cytogenetics,LAF,LEC,M W F, 10:00 AM - 10:50 AM,Hoch 223,North Campus, Lafountain,Open
12541,BIO 367LEC,Developmental Biology,FER,LEC,M W F, 10:00 AM - 10:50 AM,Hoch 114,North Campus, * Ferkey,Open
<<<>>>,BIO 370LBR,Developmental Bio Lab,BRY,REC,F, 1:00 PM - 1:50 PM,Cfa 144,North Campus, Berry,Open
14309,BIO 370LBR,Developmental Bio Lab,BRY1,LAB,T, 1:00 PM - 3:40 PM,Hoch 212,North Campus, Staff,Open w/ Reserves
14313,BIO 370LBR,Developmental Bio Lab,BRY2,LAB,W, 1:00 PM - 3:40 PM,Hoch 212,North Campus, Staff,Open w/ Reserves
23280,BIO 387LEC,Communicating In Biology,YER1,LEC,M W F, 10:00 AM - 10:50 AM,Capen 109,North Campus, Yerramsetty,Open
18007,BIO 387LEC,Communicating In Biology,YER2,LEC,M W F, 2:00 PM - 2:50 PM,Park 145,North Campus, Yerramsetty,Open
14924,BIO 400LLB,Bioinformatics/genome Anal,L1,LAB,W, 2:00 PM - 3:50 PM,Cooke 218,North Campus, Taylor,Closed
14925,BIO 400LLB,Bioinformatics/genome Anal,L2,LAB,W, 10:00 AM - 11:50 AM,Cooke 218,North Campus, Taylor,Open
<<<>>>,BIO 400LLB,Bioinformatics/genome Anal,TAY,LEC,M, 2:00 PM - 3:50 PM,Academ 355,North Campus, Taylor,Closed
12423,BIO 404LEC,Adv Molecular Genetics,YU,LEC,M W F, 11:00 AM - 12:10 PM,Clemen 103,North Campus, Staff  * Yu,Open
10693,BIO 418LEC,Integrative Neuroscience,GUN,LEC,M W F, 9:00 AM - 9:50 AM,Nsc 228,North Campus, Staff  * Lee,Open
17081,BIO 420LAB,Cytogenetics,LAF,LAB,M W F, 1:00 PM - 2:50 PM,Hoch 223,North Campus, Lafountain,Open
21528,BIO 424LEC,Cancer Immunology,HOE,LEC,M W F, 10:00 AM - 10:50 AM,Norton 218,North Campus, Hoekstra,Open
23932,BIO 425LEC,Special Topics-Ecological Genomics,KRA,LEC,M W F, 11:00 AM - 11:50 AM,Talbrt 106,North Campus, Krabbenhoft,Open
17506,BIO 437LEC,Pattern & Process,POU,LEC,M W F, 3:00 PM - 3:50 PM,Nsc 210,North Campus, Poulin,Open
23296,BIO 448LEC,Endocrinology,WYN,LEC,T R, 12:30 PM - 1:50 PM,Talbrt 107,North Campus, Wynne,Open
13163,BIO 449SEM,Comparative Genomics,ALB,SEM,T R, 2:00 PM - 3:20 PM,Frnczk 454,North Campus, Albert,Open w/ Reserves
23793,BIO 460SEM,Foundations Of Dev Evolution,LYN,SEM,T R, 12:30 PM - 1:50 PM,Baldy 114,North Campus, Lynch,Open
16614,BIO 487LEC,Honors Research Methods,POU,LEC,M W F, 12:00 PM - 12:50 PM,Bell 325,North Campus, Poulin,Open w/ Reserves
23803,BIO 494SEM,Biology Senior Capstone,SAN,SEM,T R, 11:00 AM - 12:20 PM,Cooke 651,North Campus, Santos,Open
<<<>>>,BE 202LR,App Med And Eng Biology,000,LEC,M W F, 2:00 PM - 2:50 PM,Norton 218,North Campus, Alevriadou,Open
14831,BE 202LR,App Med And Eng Biology,R1,REC,T, 1:00 PM - 1:50 PM,Clemen 123,North Campus, Alevriadou,Open
14832,BE 202LR,App Med And Eng Biology,R2,REC,F, 1:00 PM - 1:50 PM,Norton 218,North Campus, Alevriadou,Closed
16643,BE 202LR,App Med And Eng Biology,R3,REC,M, 9:00 AM - 9:50 AM,Baldy 105,North Campus, Alevriadou,Open
<<<>>>,BE 304LR,Principles Of Medical Imaging,000,LEC,T R, 9:30 AM - 10:50 AM,Clemen 120,North Campus, Xia,Open
14833,BE 304LR,Principles Of Medical Imaging,R1,REC,M, 12:00 PM - 12:50 PM,Alumni 90,North Campus, Xia,Open
14834,BE 304LR,Principles Of Medical Imaging,R2,REC,M, 2:00 PM - 2:50 PM,Clemen 17,North Campus, Xia,Closed
16644,BE 304LR,Principles Of Medical Imaging,R3,REC,W, 9:00 AM - 9:50 AM,Obrian 212,North Campus, Xia,Open
<<<>>>,BE 308LR,Biofluid Mechanics,000,LEC,T R, 12:30 PM - 1:50 PM,Clemen 120,North Campus, Sarkar,Open
14835,BE 308LR,Biofluid Mechanics,R1,REC,M, 2:00 PM - 2:50 PM,Talbrt 113,North Campus, Sarkar,Open
16645,BE 308LR,Biofluid Mechanics,R2,REC,M, 3:00 PM - 3:50 PM,Talbrt 113,North Campus, Sarkar,Open
19697,BE 308LR,Biofluid Mechanics,R3,REC,M, 1:00 PM - 1:50 PM,Talbrt 113,North Campus, Sarkar,Closed
<<<>>>,BE 310LR,Be Chem Principles 2,000,LEC,T R, 2:00 PM - 3:20 PM,Obrian 109,North Campus, Wu,Open
16118,BE 310LR,Be Chem Principles 2,R1,REC,M, 12:00 PM - 12:50 PM,Alumni 88,North Campus, Wu,Open
16647,BE 310LR,Be Chem Principles 2,R2,REC,M, 3:00 PM - 3:50 PM,Clemen 21,North Campus, Wu,Open
16646,BE 310LR,Be Chem Principles 2,R3,REC,W, 10:00 AM - 10:50 AM,Clemen 206,North Campus, Wu,Open
17364,BE 312LLB,Be Biosignals Lab,000,LEC,W, 1:00 PM - 1:50 PM,Clemen 120,North Campus, Titus,Open
17365,BE 312LLB,Be Biosignals Lab,L1,LAB,W, 2:00 PM - 4:50 PM,Bonner 314,North Campus, Titus,Closed
17366,BE 312LLB,Be Biosignals Lab,L2,LAB,F, 8:30 AM - 11:20 AM,Bonner 314,North Campus, Titus,Open
17367,BE 312LLB,Be Biosignals Lab,L3,LAB,F, 12:00 PM - 2:50 PM,Bonner 314,North Campus, Titus,Closed
21738,BE 312LLB,Be Biosignals Lab,L4,LAB,F, 3:30 PM - 6:20 PM,Bonner 314,North Campus, Titus,Closed
16119,BE 406LR,Bio Systems Engineering,000,LEC,T R, 11:00 AM - 12:20 PM,Nsc 205,North Campus, Stefanovic,Open
16120,BE 406LR,Bio Systems Engineering,R1,REC,M, 4:00 PM - 4:50 PM,Bonner 314,North Campus, Stefanovic,Open
16648,BE 406LR,Bio Systems Engineering,R2,REC,M, 3:00 PM - 3:50 PM,Bonner 314,North Campus, Staff,Closed
17057,BE 406LR,Bio Systems Engineering,R3,REC,M, 2:00 PM - 2:50 PM,Bonner 314,North Campus, Stefanovic,Closed
17811,BE 420LEC,Biomatrls In Regenerative Med,000,LEC,T R, 12:30 PM - 1:50 PM,Clemen 19,North Campus, Wang,Open
19702,BE 432LEC,Machine Learning For Biomedica,000,LEC,T R, 2:00 PM - 3:20 PM,Academ 322,North Campus, Doyle,Open
<<<>>>,BE 436LR,Biomechanics Of Human Movement,000,LEC,T R, 3:30 PM - 4:50 PM,Hoch 114,North Campus, Stefanovic,Open
22367,BE 436LR,Biomechanics Of Human Movement,R1,REC,M, 1:00 PM - 1:50 PM,Bonner 126,North Campus, Stefanovic,Closed
22368,BE 436LR,Biomechanics Of Human Movement,R2,REC,W, 10:00 AM - 10:50 AM,Bonner 126,North Campus, Stefanovic,Open
22369,BE 436LR,Biomechanics Of Human Movement,R3,REC,W, 11:00 AM - 11:50 AM,Bonner 126,North Campus, Stefanovic,Open
22370,BE 436LR,Biomechanics Of Human Movement,R4,REC,W, 12:00 PM - 12:50 PM,Bonner 126,North Campus, Stefanovic,Closed
16434,BE 450LEC,Orthoscieng,000,LEC,F, 8:30 AM - 11:20 AM,Wende 111,South Campus, Martin,Open
16435,BE 455LEC,Bimechanics & Mechanobio,000,LEC,M, 9:00 AM - 11:50 AM,Capen 240,North Campus, Zhao,Open
20637,BE 494SEM,Senior Capstone Design Project,000,SEM,W, 3:00 PM - 5:50 PM,Alumni 97,North Campus, Ionita,Open
21012,BMI 402LEC,Bmi: Science & Technology,A,LEC,T, 10:00 AM - 12:30 PM,Dfn 203,South Campus, Schwartz  * Diehl  * Franklin,Open
18940,BMS 198SEM,Ub Seminar-Life's Molecular Machines,1,SEM,T, 4:00 PM - 4:50 PM,Dfn 103,South Campus, Gulick,Open
14627,STA 119LEC,Statistical Methods,A,LEC,T R, 8:00 AM - 9:20 AM,Nsc 225,North Campus, Kuhlmann,Open
14539,STA 119LEC,Statistical Methods,B,LEC,T R, 3:30 PM - 4:50 PM,Knox 20,North Campus, Kuhlmann,Open
14171,STA 119REC,Statistical Methods,A1,REC,M, 10:00 AM - 10:50 AM,Academ 322,North Campus, Kuhlmann,Open
14142,STA 119REC,Statistical Methods,A2,REC,M, 11:00 AM - 11:50 AM,Baldy 101,North Campus, Kuhlmann,Open
14149,STA 119REC,Statistical Methods,A3,REC,W, 9:00 AM - 9:50 AM,Knox 14,North Campus, Kuhlmann,Open
14105,STA 119REC,Statistical Methods,A4,REC,W, 10:00 AM - 10:50 AM,Bell 337,North Campus, Kuhlmann,Open
14112,STA 119REC,Statistical Methods,A5,REC,W, 12:00 PM - 12:50 PM,Nsc 205,North Campus, Kuhlmann,Open
14118,STA 119REC,Statistical Methods,A6,REC,W, 1:00 PM - 1:50 PM,Talbrt 107,North Campus, Kuhlmann,Open
14065,STA 119REC,Statistical Methods,B1,REC,T, 5:30 PM - 6:20 PM,Nsc 210,North Campus, Kuhlmann,Open
14071,STA 119REC,Statistical Methods,B2,REC,T, 2:30 PM - 3:20 PM,Obrian 102,North Campus, Kuhlmann,Closed
14076,STA 119REC,Statistical Methods,B3,REC,R, 5:30 PM - 6:20 PM,Hoch 114,North Campus, Kuhlmann,Open
14080,STA 119REC,Statistical Methods,B4,REC,R, 2:30 PM - 3:20 PM,Obrian 102,North Campus, Kuhlmann,Closed
23889,STA 119REC,Statistical Methods,B5,REC,F, 10:00 AM - 10:50 AM,Obrian 25,North Campus, Kuhlmann,Open
23890,STA 119REC,Statistical Methods,B6,REC,F, 11:00 AM - 11:50 AM,Obrian 25,North Campus, Kuhlmann,Open
13336,STA 302LEC,Intro Stat Inference,000,LEC,T R, 6:30 PM - 7:50 PM,Knox 109,North Campus, Kuhlmann,Open
14780,STA 302REC,Intro Stat Inference,1,REC,R, 8:00 PM - 8:50 PM,Knox 109,North Campus, Kuhlmann,Open
13532,STA 404LEC,Design Of Experiments,000,LEC,T R, 4:00 PM - 5:20 PM,Obrian 112,North Campus, Consiglio,Open
19853,STA 415LEC,Distributn Free Inference,000,LEC,M W F, 11:00 AM - 11:50 AM,Alumni 88,North Campus, Lopez,Open
19851,STA 472LEC,Topics In Statistics 2,000,LEC,T R, 11:00 AM - 12:20 PM,Baldy 206,North Campus, Lopez,Open
17362,CE 220LEC,Ce Biotechnology Principles,000,LEC,T R, 9:30 AM - 10:50 AM,Nsc 205,North Campus, Park,Open
13485,CE 304LR,Chem Engr Thermodyn 2,000,LEC,T R, 3:30 PM - 4:50 PM,Nsc 216,North Campus, Thundat,Open
<<<>>>,CE 304LR,Chem Engr Thermodyn 2,A,REC,F, 12:00 PM - 12:50 PM,Knox 04,North Campus, Thundat,Open
13559,CE 318LR,Transport Process 2,000,LEC,T R, 2:00 PM - 3:20 PM,Nsc 205,North Campus, Parashurama,Open
<<<>>>,CE 318LR,Transport Process 2,A,REC,F, 10:00 AM - 10:50 AM,Obrian 104,North Campus, Parashurama,Open
<<<>>>,CE 328LLB,Chem Engr Lab 2,000,LEC,W, 9:00 AM - 9:50 AM,Knox 04,North Campus, Kofke,Open
14911,CE 328LLB,Chem Engr Lab 2,L1,LAB,M, 1:00 PM - 3:50 PM,Jarvis 216,North Campus, Kofke,Open
14912,CE 328LLB,Chem Engr Lab 2,L2,LAB,W, 1:00 PM - 3:50 PM,Jarvis 216,North Campus, Kofke,Closed
15416,CE 328LLB,Chem Engr Lab 2,L3,LAB,F, 1:00 PM - 3:50 PM,Jarvis 216,North Campus, Kofke,Open
22355,CE 400LEC,Special Topics-Nanoporous Materials,YU,LEC,M W, 3:30 PM - 4:50 PM,Cooke 127A,North Campus, Yu,Closed
10516,CE 408LR,Chem Eng Plant Design,000,LEC,M W, 2:00 PM - 3:20 PM,Knox 04,North Campus, Courtemanche,Open
21365,CE 410LEC,Molecular Modeling,MON,LEC,T R, 2:00 PM - 3:20 PM,Cooke 127A,North Campus, Monje-Galvan,Open
21431,CE 416LEC,Prin Practice Of Env Catalysis,KYR,LEC,T R, 2:00 PM - 3:20 PM,Norton 210,North Campus, Kyriakidou,Open
21430,CE 424LEC,In Vivo Molecular Imaging,NPA,LEC,T R, 5:00 PM - 6:20 PM,Cooke 127A,North Campus, Parashurama,Open
<<<>>>,CE 428LLB,Chem Engr Lab 4,000,LEC,F, 10:00 AM - 10:50 AM,Capen 240,North Campus, Kofke,Open
14914,CE 428LLB,Chem Engr Lab 4,L2,LAB,W, 11:00 AM - 1:50 PM,Jarvis 116,North Campus, Kofke,Closed
16169,CE 428LLB,Chem Engr Lab 4,L3,LAB,F, 11:00 AM - 1:50 PM,Jarvis 116,North Campus, Kofke,Open
13279,CE 433LEC,Materials Sci & Corrosion,000,LEC,T R, 11:00 AM - 12:20 PM,Clemen 322,North Campus, Goyal  * Cheng,Open
17350,CE 434LR,Chemical Systems Control,000,LEC,T R, 12:30 PM - 1:50 PM,Capen 262,North Campus, Gunawan,Open
<<<>>>,CE 434LR,Chemical Systems Control,A,REC,F, 11:00 AM - 11:50 AM,Baldy 101,North Campus, Gunawan,Open
16746,CE 446LEC,Biochemical Engineering,000,LEC,M W, 5:00 PM - 6:20 PM,Davis 101,North Campus, Neelamegham,Open
17705,CE 451LEC,Computer-Aided Ce/mse Research,000,LEC,T R, 5:00 PM - 6:20 PM,Obrian 102,North Campus, Hachmann,Open
22330,CE 453LEC,Bioprocess Modeling,GUN,LEC,T R, 3:30 PM - 4:50 PM,Cooke 127A,North Campus, Gunawan,Open
13236,CE 498TUT,Undergraduate Research,123,TUT,F, 1:00 PM - 1:50 PM,Clemen 123,North Campus, Ford Versypt,Open w/ Reserves
10574,CHE 101LR,General Chemistry,A,LEC,M W F, 10:00 AM - 10:50 AM,Knox 20,North Campus, Ventura,Open
15945,CHE 101LR,General Chemistry,F1,REC,M, 1:00 PM - 1:50 PM,Park 440,North Campus, Staff,Closed
21641,CHE 101LR,General Chemistry,F2,REC,M, 1:00 PM - 1:50 PM,Cooke 114,North Campus, Staff,Closed
17891,CHE 101LR,General Chemistry,H1,REC,T, 8:00 AM - 8:50 AM,Clemen 21,North Campus, Staff,Open
21642,CHE 101LR,General Chemistry,H2,REC,T, 8:00 AM - 8:50 AM,Hoch 307,North Campus, Staff,Open
15946,CHE 101LR,General Chemistry,I1,REC,T, 1:00 PM - 1:50 PM,Hoch 307,North Campus, Staff,Closed
21643,CHE 101LR,General Chemistry,I2,REC,T, 1:00 PM - 1:50 PM,Clemen 103,North Campus, Staff,Open
15947,CHE 101LR,General Chemistry,J1,REC,T, 5:00 PM - 5:50 PM,Clemen 21,North Campus, Staff,Open
21644,CHE 101LR,General Chemistry,J2,REC,T, 5:00 PM - 5:50 PM,Talbrt 113,North Campus, Staff,Open
15948,CHE 101LR,General Chemistry,L1,REC,W, 1:00 PM - 1:50 PM,Clemen 119,North Campus, Staff,Open
21645,CHE 101LR,General Chemistry,L2,REC,W, 1:00 PM - 1:50 PM,Capen 201A,North Campus, Staff,Closed
15949,CHE 101LR,General Chemistry,M1,REC,W, 5:00 PM - 5:50 PM,Baldy 107,North Campus, Staff,Open
21646,CHE 101LR,General Chemistry,M2,REC,W, 5:00 PM - 5:50 PM,Alumni 90,North Campus, Staff,Open
15950,CHE 101LR,General Chemistry,P1,REC,R, 1:00 PM - 1:50 PM,Clemen 206,North Campus, Staff,Open
21647,CHE 101LR,General Chemistry,P2,REC,R, 1:00 PM - 1:50 PM,Park 143,North Campus, Staff,Open
15951,CHE 101LR,General Chemistry,R1,REC,R, 5:00 PM - 5:50 PM,Capen 108,North Campus, Staff,Open
21648,CHE 101LR,General Chemistry,R2,REC,R, 5:00 PM - 5:50 PM,Talbrt 111,North Campus, Staff,Open
15952,CHE 101LR,General Chemistry,T1,REC,F, 1:00 PM - 1:50 PM,Talbrt 113,North Campus, Staff,Open
21649,CHE 101LR,General Chemistry,T2,REC,F, 1:00 PM - 1:50 PM,Frnczk 408,North Campus, Staff,Open
10578,CHE 102LR,General Chemistry,A,LEC,M W F, 9:00 AM - 9:50 AM,Nsc 225,North Campus, Samanta,Open
10567,CHE 102LR,General Chemistry,B,LEC,T R, 9:30 AM - 10:50 AM,Nsc 225,North Campus, Gulde,Open
10568,CHE 102LR,General Chemistry,C,LEC,T R, 5:00 PM - 6:20 PM,Nsc 225,North Campus, Gulde,Open
15953,CHE 102LR,General Chemistry,F1,REC,M, 1:00 PM - 1:50 PM,Capen 110,North Campus, Staff,Closed
15954,CHE 102LR,General Chemistry,F2,REC,M, 1:00 PM - 1:50 PM,Alumni 90,North Campus, Staff,Closed
21651,CHE 102LR,General Chemistry,F3,REC,M, 1:00 PM - 1:50 PM,Frnczk 408,North Campus, Staff,Closed
21652,CHE 102LR,General Chemistry,F4,REC,M, 1:00 PM - 1:50 PM,Capen 201A,North Campus, Staff,Closed
17113,CHE 102LR,General Chemistry,G1,REC,M, 5:00 PM - 5:50 PM,Baldy 107,North Campus, Staff,Closed
17114,CHE 102LR,General Chemistry,G2,REC,M, 5:00 PM - 5:50 PM,Hoch 307,North Campus, Staff,Closed
21653,CHE 102LR,General Chemistry,G3,REC,M, 5:00 PM - 5:50 PM,Talbrt 112,North Campus, Staff,Closed
21654,CHE 102LR,General Chemistry,G4,REC,M, 5:00 PM - 5:50 PM,Talbrt 113,North Campus, Staff,Closed
15955,CHE 102LR,General Chemistry,H1,REC,T, 8:00 AM - 8:50 AM,Talbrt 112,North Campus, Staff,Closed
15956,CHE 102LR,General Chemistry,H2,REC,T, 8:00 AM - 8:50 AM,Alumni 90,North Campus, Staff,Open
21655,CHE 102LR,General Chemistry,H3,REC,T, 8:00 AM - 8:50 AM,Park 143,North Campus, Staff,Open
21656,CHE 102LR,General Chemistry,H4,REC,T, 8:00 AM - 8:50 AM,Park 146,North Campus, Staff,Open
15957,CHE 102LR,General Chemistry,I1,REC,T, 1:00 PM - 1:50 PM,Talbrt 112,North Campus, Staff,Closed
15958,CHE 102LR,General Chemistry,I2,REC,T, 1:00 PM - 1:50 PM,Park 143,North Campus, Staff,Closed
21657,CHE 102LR,General Chemistry,I3,REC,T, 1:00 PM - 1:50 PM,Park 146,North Campus, Staff,Closed
21658,CHE 102LR,General Chemistry,I4,REC,T, 1:00 PM - 1:50 PM,Alumni 90,North Campus, Staff,Closed
21659,CHE 102LR,General Chemistry,I5,REC,T, 1:00 PM - 1:50 PM,Capen 257,North Campus, Staff,Closed
15959,CHE 102LR,General Chemistry,J1,REC,T, 5:00 PM - 5:50 PM,Obrian 214,North Campus, Staff,Closed
21661,CHE 102LR,General Chemistry,J2,REC,T, 5:00 PM - 5:50 PM,Cooke 248,North Campus, Staff,Closed
21662,CHE 102LR,General Chemistry,J3,REC,T, 5:00 PM - 5:50 PM,Norton 209,North Campus, Staff,Open
21663,CHE 102LR,General Chemistry,J4,REC,T, 5:00 PM - 5:50 PM,Cooke 127B,North Campus, Staff,Open
15960,CHE 102LR,General Chemistry,K1,REC,W, 8:00 AM - 8:50 AM,Clemen 21,North Campus, Staff,Closed
21664,CHE 102LR,General Chemistry,K2,REC,W, 8:00 AM - 8:50 AM,Hoch 307,North Campus, Staff,Open
15961,CHE 102LR,General Chemistry,L1,REC,W, 1:00 PM - 1:50 PM,Alumni 90,North Campus, Staff,Closed
15962,CHE 102LR,General Chemistry,L2,REC,W, 1:00 PM - 1:50 PM,Cooke 127B,North Campus, Staff,Closed
21665,CHE 102LR,General Chemistry,L3,REC,W, 1:00 PM - 1:50 PM,Clemen 103,North Campus, Staff,Closed
21666,CHE 102LR,General Chemistry,L4,REC,W, 1:00 PM - 1:50 PM,Cooke 127A,North Campus, Staff,Closed
15963,CHE 102LR,General Chemistry,N1,REC,R, 8:00 AM - 8:50 AM,Clemen 21,North Campus, Staff,Open
15964,CHE 102LR,General Chemistry,P1,REC,R, 1:00 PM - 1:50 PM,Talbrt 112,North Campus, Staff,Closed
15965,CHE 102LR,General Chemistry,P2,REC,R, 1:00 PM - 1:50 PM,Alumni 88,North Campus, Staff,Closed
21667,CHE 102LR,General Chemistry,P3,REC,R, 1:00 PM - 1:50 PM,Clemen 103,North Campus, Staff,Closed
21668,CHE 102LR,General Chemistry,P4,REC,R, 1:00 PM - 1:50 PM,Obrian 212,North Campus, Staff,Closed
15966,CHE 102LR,General Chemistry,R1,REC,R, 5:00 PM - 5:50 PM,Talbrt 106,North Campus, Staff,Open
21669,CHE 102LR,General Chemistry,R2,REC,R, 5:00 PM - 5:50 PM,Park 145,North Campus, Staff,Open
21670,CHE 102LR,General Chemistry,R3,REC,R, 5:00 PM - 5:50 PM,Alumni 90,North Campus, Staff,Open
<<<>>>,CHE 106LLR,Chemistry-Prin & Applic,A,LEC,T R, 11:00 AM - 12:20 PM,Knox 14,North Campus, Cook,Open
15451,CHE 106LLR,Chemistry-Prin & Applic,F1,REC,M, 1:00 PM - 1:50 PM,Clemen 117,North Campus, Staff,Open
<<<>>>,CHE 106LLR,Chemistry-Prin & Applic,F8,LAB,M, 2:00 PM - 4:50 PM,Nsc 250,North Campus, Staff,Open
15452,CHE 106LLR,Chemistry-Prin & Applic,L1,REC,W, 1:00 PM - 1:50 PM,Talbrt 103,North Campus, Staff,Open
<<<>>>,CHE 106LLR,Chemistry-Prin & Applic,L8,LAB,W, 2:00 PM - 4:50 PM,Nsc 250,North Campus, Staff,Open
15455,CHE 106LLR,Chemistry-Prin & Applic,P1,REC,R, 1:00 PM - 1:50 PM,Baldy 107,North Campus, Staff,Open
